	id	content
5376	5377	I am so grateful I am your daughter!  Happy Mother's Day, Okasan.  Thank you for everything... always!
2699	2700	juss dropped the wife off I love her so
4515	4516	has gone through about 6 tea bags , call me obbsessed , i say thirsty
8103	8104	going to head to bed now finally...goodnight! Hopefully my dreams will consist of ravishing things, such as: Zachary Quinto.
4408	4409	legs are still numb from journey to atlantis+coldness... buttt it was an awesome day
8415	8416	@verwon Thanks for sharing it. Anything about COFFEE is good. I'm a big FAN!!! Can't live w/o it.
9428	9429	@Fooddesigner good luck in the pressure test! don't worry everything will be great  #masterchef
4885	4886	@JayLink_ yeah
624	625	DW, that was funny
8913	8914	Hurray for old friends with beer and lady friends!!!!
2421	2422	@DRob23 ya i did i seen all them but Robert
1193	1194	@trswift hahahaha nice. i gave up on bio cos idk what the hell i'm doing, so hello chem
5873	5874	@twilightfan01 Lol, me too!!
3133	3134	@chrisfromracine That's for sure. That's why I intentionally turn my thought processes to the silly
2867	2868	@denverflyhigh Man it will be a sweep no worries
5670	5671	N now the end to another wise great nite! Excuse me while I dream a little dream
7638	7639	@LittlestarRed Good too thanks  So, you had a nice evening with your father? that's cool  Thanks for the link BTW!!
2155	2156	hungraaaaaaaaay. i'll just eat. don't go away Twitter! @whatchandrasaid LUNCH.
8299	8300	@JeffTracey forward to starting teaching new students all about hypnosis, will have plenty of laughs I'm sure
5840	5841	This morning is for smiling smugly to oneself. Anyone can join in
1594	1595	Gorgeous day!  Worked the Master Gardener plant sale, trimmed smoke bushes, and now to do some writing.
313	314	@shygamer @Zeralyn I told ya'll I am a good girl. You can see my halo and everything
4024	4025	@Jessica___xx lol. shall be fun
8669	8670	enjoyed yesterday Star Trek. Awesome movie! With great actors - I prefer Karl Urban as Dr. Leonard &quot;Bones&quot; McCoy  Live long and prosper!!
9785	9786	When we got more followers we gonna have a competition.Hope you all look forward !
237	238	@retrorewind PLS! Play Journey Don't stop believin' By Journey for @Etown_Jenn  THANKS!!
2197	2198	i had a dream last night, and i was singing  first avid dream of myself crooning away!
4756	4757	@meyen: You MUST watch Grey's. It was their 100th episode. Let me know once you do. I don't want to give out any more details
8731	8732	@Carole9 im not confused
3484	3485	@Tina_Marie_2009 Glad to hear you're quitting. I hope it works out! Also, thanks for the sweet mother's day card. Made me smile.
6932	6933	@Reptar01 alives.... Less highness feeling.... Sometimes I hate that feelings.... Talking about an exhusband as if he's dead is funny
5137	5138	lmao im stupid just felt like sayin tyaï¿½ in my red caf vioce..nite ya'll
8276	8277	@BrianMcnugget are you getting my messages or do you have to add me to recieve them, soz I'm new to this
8966	8967	HAPPY MOTHERS DAY MOMMY!!!!
5267	5268	back from melly's party... i had fun...  i'm sleepy now...
6329	6330	@richardepryor you can use my alotment
987	988	A gift to myself. PUBLISHED! Episode 68 Align and Re-Align with Sensitivity Level 1-2 75 min #yoga class  http://bit.ly/8QAgh
682	683	@MeggieMouse what are you going 40 hours with out? i'd say my computer or my phone but i did that last week and i didnt care at all..
1896	1897	@emilyorshan hahaha i have a bob marley one
6049	6050	Favorite little cartoon movie in the world
8420	8421	where r all the 5am tweets from @oakleafchurch people...oh that's right...they opened the #houseofrock last night so they're still in bed
6032	6033	@bubbalou1969 Morning Lou, I Have some housework to do then im off to Church
6807	6808	Oowweee!!! China club wuz poppin!!! Lipstic n Pumps were in full effect!
7801	7802	One for the Mum's - HAPPY MOTHERS DAY! &amp; a special mention 4 one of our newest members: @Holly_Jane, Hope @DHughesy was good 4 u &amp; 2 u
6955	6956	is new to twitter.... needs some studying here
9320	9321	@Krysss I invite you
8873	8874	@theroundup I'll be sure to
5588	5589	@PumpkinPeazy Aww Thank u hun i cant believe ah  i will send you when i look pc =D cuz im login from mobile.i will send you,dear friend ^
6495	6496	@holidayrooms Whoah, slow down, you're filling my screen! Maybe more effective if you spread tweets out?
2094	2095	@carlossoto nice to meet you. Mike, video producer CF Miami.
7484	7485	@marypascoe thanks buddi and it's no problem  your my friend  yah i should post more pics of London! nothing much really u?
8314	8315	finally home!! tomorrow is day 2 of &quot;Amazing&quot;.
8684	8685	Went shopping for sports tour yesterday with Garley... very very very funny!! Now I need some brunch  And a shower.
7046	7047	@pennydog seen him! he's beautiful
2227	2228	exhausted, sore and sunburnt. but I'm really happy
7359	7360	time to play
5095	5096	Happy Mother's Day everyone
1186	1187	@AlMaddin  enjoy ur night
1351	1352	@WalkingHorse New constructions poping up all over there now
3653	3654	@TomboyTigress thanks  sweet dreams to you too!
9526	9527	@richard1988 because you saved the frog. I thought I replied to that so it would make sense. so how does twitter work?  gehts abi gut?
4000	4001	@brianiwama amen to that brotha!
2859	2860	@JohnLloydTaylor I love my mom tooo
7646	7647	chilling
3966	3967	@mrgarbutt TWEET 42
5320	5321	@DawnofOURnight I'll try (not to be a stranger) ...
4617	4618	@elf_princess69 hehehe! Barry Killer! U need a pic
6794	6795	Having dinner at Jiuliani's with family YUM!!!
3082	3083	@NikiMoss  It should take you back to colorado where you belong
6382	6383	@guillermop you should.
4919	4920	@indieandyy  I hope when you're calling this the shitshow you mean that in a good way. because this will be fun.
1499	1500	Going to bed. Goodnight!  x
7930	7931	@moonfrye Happy Mothers Day
7878	7879	@kondziu I was certain which show you were talking about by the letter g in &quot;Camera Cafe: a misog..&quot; I think that answers your question
3113	3114	@MariahCarey thanks you soo much i need this day for these five kids lol
7636	7637	@Tegs03 bahah that would be really funny she would be really cut haha
6742	6743	@LittlePinkStone I'm not either. We should have went out *snicker* Although I am enjoying listening to RR and my beer
9857	9858	Happy Mother's day; God bless you &amp; all mother's worldwide; mother nature...  technology emotion in motion...
7463	7464	is at work...gettin paid to sit on my arse as there are no guests down yet!! mum is comin up after  eexcited
5168	5169	@BAMbam_12 relax mama, u kno we got u..Breathe easy..need some piff is all
1724	1725	@stefangilbert thank you
3856	3857	@n_k_mamma TY! Happy Mothers Day to you too! Love ya...Cel
4067	4068	@The_jimski .....in my book, yes
5855	5856	@crystallynn09 I know!! Yayy
8123	8124	@iRobC It's a an MK mentality...I think
755	756	is Level 58  http://plurk.com/p/stvri
2847	2848	happy motherss dayyyy  so my sister decided to make lunch...hmph. but i decorated the house !  andd then i danced and sang hahaa
8559	8560	@pntbtrkisses LMAO...but you'll still have me! I am thoroughly enjoying our conversation
8888	8889	@SarahJacinta Hehe, you're an expert now eh?
3639	3640	I love ridding in this weather
5589	5590	@dagadong  probably why he's still married to Joan perhaps?
7502	7503	@anjelfich yay! You're on twitter!
9944	9945	goooodnight everyone!  and Happy Mothers Day to all the mothers out there.
6054	6055	@kayleelovexx love those panties
2454	2455	totally the best part of my day was studying with @beccahicklen  haha ok now i'm really leaving holly's and i'll be there shortly! peace!
3427	3428	@ishaka Thanks
8451	8452	morning everyone!
3718	3719	Now have windows 7 up and running....very very happy  it's got sum wicked new features http://bit.ly/jyWnz
9249	9250	just watched One Tree Hill episode 22 season 6... never cried this much since keith died!!!!!! OTH is epic for sure!!!!!!  Xxx
6242	6243	@Taylorgotbeats lol -catch me if u can
545	546	@minhteeeefresh haiiii sankQ i'm fineee ima js get a checkup cos my rib hurts LOL idk but i shall be fine ~ thanks
9843	9844	@halia Smile. Everything worked out.
6789	6790	@wlauw  yea dongggg
662	663	@chaotic_barb I'm totally with ya.  I blocked the negative from my stream
7076	7077	@thegrates My friend and I have a request that you play Nothing Sir when you hit Perth on Tues. From Jazz and Charni
4795	4796	@JackAllTimeLow wow. you guys get better every time i see you...come back to chicago soon! chicken cutlet
1996	1997	Going out to down town with a friend, long time haven't seen him...OKOK.. i am feeling fresh again
5674	5675	I love how when I leave my laptop on my bed it creates a nice toasty spot
7396	7397	@ddlovato Good to hear you're bck!! don't let stupid rumours put u down! as long as ur fans r behind you, you got nothing to worry bout  x
2001	2002	is on air
4018	4019	@SassyPQ soo like when this shows up on your wall....go to the right side of the post and a reply will show up  TwEeT
7695	7696	@MyCaribbeanFood enjoy and congrats! thanks for the recipe we'll do it tomorrow morning.
483	484	@TrueBlue9 Venus is my fav character, too! LOL I think b/c she's strong, successful, and beautiful.
4267	4268	@zanelle your welcome
9270	9271	morning darlin' @DaHilster Hope you're feelin' tip-top  ? http://blip.fm/~5z7zs
5868	5869	HAPPY MOTHERS DAY!
8281	8282	i definitely win at life
5523	5524	@therealsavannah I know you would be successful. And you're just starting. You would do great in the coming years. Good luck to you
9862	9863	says gud eve guys.. lets play poker@facebook yeah!! cant read my poker face  http://plurk.com/p/sw4yq
6991	6992	oh what a night love me some aces
6813	6814	Playing &quot;The Simpsons Game&quot; for Nitentdo DS Light *_*
5624	5625	@Naughtycowgir1 I LOVE music!!!  I like almost everything!!
8087	8088	@sweetlilmzmia Thanks for the song! Youï¿½re awesome.  I can sing along all day!
6117	6118	fun night tonight, and my house looks so purrrty. Until tomorrow when the kids come home
1945	1946	http://bit.ly/T17fl  mary ann &amp; frances are gunna kill me
4856	4857	is gonna shower, and take a nap...very tired...
4838	4839	@journik LOL!  That is just the way I was brought up.
7841	7842	@RealHughJackman Wolverine is awesome.. love it! your such a great actor..
5631	5632	just did my bit to stimulate the economy
6900	6901	@tommmlives i think you should follow me. as i only have on follower. stalk me please
3286	3287	@glammyts happy mum's day to ur mom  say you're from the philippines too?
8632	8633	Happy Mothers Day to all the mommy's out there!
8100	8101	Peter, the bar owner is working his way up to 1000 beers-all Belgian. Has coffin for drinkers of Mort Subite
1871	1872	Classic JT for a Saturday evening  http://bit.ly/LrzJr
7228	7229	Just been asked to sing yet again....aha. coffee mornin this time. psychology past questions&amp;revision suck!
4735	4736	whohoo!  Erin just got accepted to Ottawa U nursing school at the Algonquin Pembroke campus.  I just may get my girl back
5756	5757	is awake earlier than expected but is in a good mood and the sun is out
3169	3170	Just downloaded music for over an hour.  Love when that happens
9188	9189	is mixing Techno, Progressive and Tance with Ableton Live for Ben Vapid's birthday  #Ableton
393	394	10pm tonight, International Space Station will by over head, through most of Texas at least
3985	3986	Just got home from work and tired
754	755	now, in a weird mood  muahaz
4920	4921	@troublebrother very much much much mash!!!! more please
7087	7088	happy mothers day, love u mom
7247	7248	@dinuks switch to something else then
516	517	@xxLOVExxPEACE yes  and i want you to keep going if you would ;)
3876	3877	I LOVE CHICAGO.   Tonight was AMAZING!!
5249	5250	Actual wiki entry &quot;The Million Dollar Homepage&quot; made me just shake my head due to the fact that ... sometimes...somtimes things just work
4602	4603	I am excited to be home  finally a week and a weekend with people i know
7635	7636	@hazel_joy it's entirely possible
7936	7937	Perfect night. Best month of my life so far!! You my boo, @RyanFeero
172	173	@nimbupani Divya, thnx a lot. Bt IMO it won't resolve the renaming prob? Let me know.  Now if only #apple would act upon my feedback.
8135	8136	@symphnysldr  you have every right to feel like a crazy fanboy! jason mraz and james morrison? the jealousy is tangible
3224	3225	Writing Mother's Day cards for my mom and gran...  hurray!
9284	9285	Happy Mother's Day
9133	9134	@Magnum74 I knew my mom loved flowers and she loves the Rieger Begonia so... hanging basket seemed perfect
1074	1075	oh yah her and angel came and harrassed me and tried to break in my house!! lol  Burgen
870	871	With matt.
3285	3286	I received some excellent birthday presents!  Party was the usual success.
7296	7297	i can't wait. 2 more days till happiness.
6726	6727	@BeanJuce thanks, feeling good and off to New Forest later
9231	9232	sorry i havent tweeted in a while- i was on holiday then was ill but im better now
6440	6441	@LesleyER Its goin good takin it easy ths weekend  Im preparing for the big events comin up for me U girls INSPIRE me 2 do great things!!
9795	9796	some relaxation. so much things on my list... but really not that much
7966	7967	meeting up with strangers. lol. alone in vegas. amazing.
8070	8071	BGT TOURRR 18THH JUNEE  &lt;3 2ND ROWWW  GEORGE SAMPSONN!! &lt;3&lt;3
4688	4689	Exhausted to the tee.. So i'm knocking out! Nighty night tweety birds
6093	6094	So treat your Mom's like Queen's cuz they are
9781	9782	@gustaf_nk Wouldn't call that cool or dangerous. Reckon it fits into the stupid category
7457	7458	bbq party
887	888	I got me a little too much sun today
7902	7903	my shoes taken off and my slippers put on my feet!
8673	8674	I love my mom we are going to greece this summer
512	513	Miss simpatia: votem em mim!
5496	5497	@TheUnclean Thanks. Busy as fuck is good in my book.
260	261	@ThinkReferrals oh man I'm jealous!  just got it?
5399	5400	@WollemiPine Or nudge the partner! Good birthday/ christmas/ I just want to buy you something gift!
1480	1481	Just gave my mommy her Mother's Day present...a purple ipod  http://twitpic.com/4wcpt
8181	8182	happy mother's day!!!
9182	9183	shower time
2823	2824	Good Morning
3193	3194	@Pandabeara nope, up tomorrow  I'm tired need bed
6818	6819	@Alexa_13 You are
465	466	@sayitwithecards Thanks for the #followfriday!
8397	8398	@pcsketch There is a motorcycle for sale down the road. Mind you it'd be stupid of me to get it. Summer 5 months away.
4888	4889	With my baby drinking. God I love her
9342	9343	is finishing off related lit during PlanSem break  http://plurk.com/p/sw05s
7521	7522	@daveg38 I was thinking that too this morning. Don't worry it soon passes
8374	8375	#f1 soon  good luck brawn and mclaren fix up look sharp :p
3696	3697	@Tpearson44 me toooooo! Thank u
1270	1271	@Personal_Trainr Thanks for the link.  It made me smile
198	199	@DAWIIZME lmao!!! ummm duh gurl I need to buy me some more v-necks I like em!!!
1376	1377	is obsessing over chris pine  heehee...
9389	9390	Going to bed...I love the weekends
9088	9089	had an amazing time dancing to DJ Dan at Ruby Skye tonight. And I'm still looking for that roommate in SF if you know anybody!
4057	4058	Love the family feud episode with the kardashians tonight
1179	1180	@ChrisMelly Hey Chris...met you in the AI line back in March when neither of us got in...haha  I'm sure you don't remember...what's up?
1427	1428	@Poekasso Howz it going hun??
8425	8426	ever been in a pointless argument with drunk mum, drunk nan and drunk mums bf while having dinner??? i have.... fun times all round  hahah
1970	1971	@tiny1877 Oh no! I guess I'm officially a big nerd now. I heard the movie is great even if you don't like Trek... and I do
2377	2378	yard house too packed. Three people deep at bar.... went to pf changs....got right in
1767	1768	@alekandsteph thanks for adding me, glad to have you
8355	8356	Just had the best hot chocolate ever with chilli  On my way back to the UK now, I need my lovely bed....oh and a sunday roast mmmm.
5884	5885	Star Trek movie: riveting. Soundtrack: superb. Overall experience: fantastic. Alyssa jumping at german shepherd: priceless.
1572	1573	@QueenSapphyre So!!! Why should that matter? I bet you would be GREAT at it! I do!!! It's what you love, right? Why not go for it!
3327	3328	Cathylo-fran! I'm glad i can vent out to you about this. Thanks for being here for me bestfriend
2959	2960	@dearsarah420 well you can  lol
5939	5940	Wrestlefest was fun! Now tune into www.latalkradio.com from 2-3 sunday and chat with me
552	553	@tommygun_ that is the truth.
8318	8319	@Moonchild66 I'm sure It will be repeated soon, seems to be on  TV quite a lot lately. Glad you mentioned it last night, watched it again
3371	3372	wants to increased my karma ~  http://plurk.com/p/suiva
7583	7584	just finished watching my copy of the Twilight DVD. Ganda ng mga deleted and extended scenes.  http://plurk.com/p/svkch
6981	6982	@scattyjan All the best with the Cup Final today. Have fun
7237	7238	Living my life
1760	1761	@kepp been there done that. It always ended up with me selling the machine and going back to my mac
2226	2227	Drinking and smoking is very bad.---but im grown tho
6421	6422	@Brandiheyy have a Happy Trip!!
58	59	Chillin out at home enjoying my new house... I must say I love it!!!  Hope your all having a great day!!!
5478	5479	@wicked12 So, the official transition from Donathan to Danathan has occurred?  Want 2 sell me ur shirt?
4695	4696	Okay Im going to bed..Toodles twitts i've had my fun for the day
4220	4221	@vautrin i think in the end, remembering the poetry and feeling behind something is far more important than the name.
4123	4124	(@CoxRocks) Ha, the lead singer gave me a high five and i got one of their guitar pics!
6160	6161	@shaki_sm I'll have a look. Do you live in the centre of Glasgow? I was born on Bellshill &amp; grew up in Bothwell. I miss Tunnocks pies
5902	5903	@nita49 A big ginger and white male cat and a little female tortoiseshell. Both indoor cats and rule the house
4174	4175	@MissNeyra hmm...ok, well I hope you feel better soon babe  Ima go to bed, I have a long day tomorrow
493	494	lifes been sweet ever since thursday    im totally livin the life right now
3051	3052	@peninasharon ty 4 the retweet!
8134	8135	But caught Bullet Boys, Trixter (Pete was great), LA Guns AND Kix (who stole the show). Hung out backstage like a real rock and roller.
5113	5114	So tired and I have to work till 10:30 tonight!    Happy mothers day to everyone too  http://tinyurl.com/qu62bl
5791	5792	is having fun with the traditional family dinner party for Mother's Day...
800	801	@stars_are_fire Hii
7405	7406	@Tiaantjee BTW: Does it offend you, yeah? - We are rockstars. Pretty ok.
6995	6996	@petrilude &quot;Shaking My Fucking Head&quot; or &quot;So Much Fucking Homework&quot; according to Urban dictionary
3693	3694	I just received a mothers day card from my lovely daughter wishing my a happy mothers day  http://tr.im/kWK9
7267	7268	those secondary school cooking lessons came to good use today. I made shepherd's pie for my mama.
7476	7477	@bradiewebbstack umm ok you sound verry proud of yourselff bubb
6470	6471	happy mothers day... *i love you mom...*
9461	9462	@topdeckjess Me thinks the twitter revolution will be a success. Rove is on  Me love @rove1974.
9360	9361	@chillybreck that would be lovely, alas the cubs would not be gracious enough to stop wrecking the house while we were soaking our bones
7310	7311	@solidmetalsnake that movie is awesome!
4546	4547	http://twitter.com/cruisemaniac/statuses/1752876129 &quot;@Shadez requires python...  but yeah, as i tweeted yesterday, dont install 1.9.4. ...
6919	6920	@dotmanish dude, i pestered army personnel at Mumbai airport to let me hold it so much that they had to *request* me to leave
2090	2091	well going to sleep peoples!! night all twitterers!! loves ya!  *Welcome Home*
5799	5800	@masterballerina tell your grandmother i say hello
5178	5179	@BrisbaneGirl I like tweetie better, that is what I use all the time
3998	3999	@officialTila who you snugglin with Tila???
9984	9985	@iscreamshinki Oh that's why.
5977	5978	@MariahCarey The first thing she said means &quot;Your new album is really good&quot; and the second thing, &quot;Don't it's broken&quot;. I am Persian!
8497	8498	@iheartrachael no its pre made jelly and its for me and bradie
5683	5684	@thisgelly @missneecie Happy Mother's Day to both of yall.  from me and my boys...
4141	4142	I think Destiny has officially gone crazy... hahahaha
9096	9097	Awake. And my head hurts. Which probably means last night was a good one
9322	9323	Photo: My New Shoes!  http://tumblr.com/xmx1qzcts
9716	9717	feels like warm things
6195	6196	No phone call yett... Hrmm. Maybe a call from my end is in order?  I'll wait a bit longer, Prom nights are often 'spuratic' moments.
9503	9504	winter flu has to twitter about logies to get noticed. haha. I love rove
3418	3419	FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone
3596	3597	Why did i drive and how did i make it? Ahh margaritas are the BEST!!
9812	9813	Searching my home for a few things to cook them for dinner this evening. It's mothers day so guess who im eating with
3614	3615	@datingdad HA.. I look at Twitter games as harmless fun. Despite being author of Twitter book, I try to talk about other stuff
4573	4574	mum's day - ended up being happy  not that it's my day or anything....
240	241	happy mother's day to all mothers out there!!
6520	6521	I'm sooo hyper! And I don't even know why! Hahahahaha!
7052	7053	@bella_b I met @jonbreisnes at EPIC - he said you were at SS Coffee... I thought he just meant sitting there drinking a lot of coffee
9890	9891	@idibs oh, a really good 1 dude, thx... added
4372	4373	@phaoloo Thank you so much phaoloo !!!!
4933	4934	I say it's in the cards.
