	sentiment	content
13111	neutral	Well it's not far back to sanity. At least it's not for me.
7135	neutral	Is almost pacing while waiting for UPS truck with my package from Ichiban Kan -- probably not until 18:00 EST
21593	love	Don't Think Twice creative blog. Cool stuff. http://www.dontthinktwicecollective.blogspot.com/ @karensaba thanks
1263	sadness	cant sleep again! I couldnt sleep last night eather!  *Wabble Wabble*
19359	worry	@danachs I am lost. Please help me find a good home.
12192	happiness	@Alitaluna Hey workaholic! =P lol...jus wanted to say hiiii....i always tell ash to invite u over but she says ur always working lol
8470	worry	@alltimebritt lol dammit  well then next time then
7566	surprise	@peterloggins ... schedule says 10:30 class? I will be late for 10  #campjitterbug
26956	worry	@KimmiMcFly Ah lol okay. Thanks
7503	worry	@Jojosvoice Bro. Martin!! I need you to repent!! Pam said we were going to get to meet you last wknd...
18284	sadness	@AnalystAlterEgo i have bad news... i have to go take the dog for a walk--they're upset w/me!
16713	worry	NCP no longer has job placement
3519	worry	Its so hot here
4247	worry	Freaking out a bit..crossing my fingers that things will work out ok
4042	love	I hope you come over today...its almost 8  Ill be leaving at 8:30 if you dont show up...I love you &amp; good morning.
21129	neutral	@cypher Thanks!
20111	relief	@gerdiend Woman!!  hope you have a relaxing monday as I have, cu later on this sunny monday @westerkerk
16312	hate	@MVPublicLibrary don't tape hold slips to items !! just ripped a digipack cd case
25334	happiness	@ddlovato i wish i was there! but i live in holland ): but i'm going to see you in paris
780	neutral	@curligirl morning hon. what you having for breakfast? I cant decide
3369	happiness	@iAmiAdam Hes away longer then me. Im only away for a few hours
16183	hate	@tezi_soch hah nooo she is the obly one that can AUMFFF i hate nick because he is datin miley
5686	worry	@ameeface  What's wrong with her?
220	neutral	@MrRathbone what about me
8421	worry	@LauraKatzenberg Yo, what happened to my invite?
13128	happiness	Bye twitter &amp; FB world! I'm at the San Francisco airport ready to board Air China. Not sure if I'll have Internet access
25397	love	i loooooove bank holidays
2035	neutral	@antwanduncan ew, tongue kiss
17164	worry	@tommcfly Tom, get ready, here in Porto Alegre is really cold
7456	hate	last night in cork  and come tomorrow i wont even remember it... double sad face  haha... in the words on lily allen.. NOT FAIR!
22250	fun	@itamarw #momoTLV is always good  IVA will have a special price for  #momoTLV guests..
24690	surprise	@nataliet95 bahaha, BOF? you've gotta get a life... although i can't say much with my obsession with miley cyrus.. I'VE gotta get a life
19606	neutral	just got outta work.  ....... Frankie's house.
8125	surprise	Can't believe i'm spending my lunch break inside @ my desk
11173	hate	work is depressing the hell out of me  i want someone to fukin come on holiday with me in august
1670	empty	Good night twitter friends - I'm nodding off at the 'puter
13693	worry	rushing to sitter to pick up my 103F-fevered preschooler
7735	relief	i ran out of facebook quizzes. lol grocery shopping then work. w00t?
28216	relief	@MsCityCouture chillin wassup ma?? ayo in cali my day just started idk where u r but u have a gud day YA diggg
21878	love	@martincarstens I think your just trying to make me feel better!
1760	love	I love music so much that i've gone through pain to play :S my sides of my fingers now are peeling and have blisters from playing so much
22379	neutral	Talking to Sarah and Lisa!
9167	worry	@geektoad   Woot! lol  It's gonna be hard to send this one back
13545	happiness	@HoptonHouseBnB Sorry, not meaning to complain, feeling rough and heat getting to me again tonight  Would love to be visiting India though
4490	sadness	@JerryAZ most definately! They are having a hard time, cuz I'm so young &amp; never saw this, but I wrkd hard making cars &amp; now I'm disabled
9609	neutral	@dmann11 All those links on AICN are broken. Did they get slapped?
12774	worry	@westlifebunny my days been aight! been cleaning mostly! went to mcds to check for hader toy..no luck  so i ate chickfila
1111	empty	wants to go home.
14673	sadness	i just watched Marley &amp; Me...i cried so hard!
17626	love	@Jonasbrothers I like all the songs  I can't say just one guys! love ya
13872	worry	@canadian_diva yeah I know! other than youtube rip I don't know how to keep it.
20052	neutral	wish I was at #eurodjangocon
17612	neutral	@davejmatthews @slessard just wanna be there tonight
26465	neutral	Mondays best excited about the week!!
4068	neutral	@hellocuppycake yeah, guess we gotta wait til sometime in June
27718	happiness	Rest earlier is good for your health. So, I say good nite to you all!
21787	neutral	@asphotos cool  I didn't realise that you were until now
6719	worry	Chauncey is giving his last sac speech...
533	sadness	I miss my little Batty, she was only 3 months old when she got sick, she was always so fun and full of life &lt;3 Even at the very end...
18593	sadness	poor bretty.  but yay phils
18647	sadness	@TroublePandaPR Ok that's not true! Plus, you're insulting me saying that I'm insulting you! I've been trying to cheer you up. Butï¿½nadaï¿½
28227	worry	another week, another org change discussion....
28555	love	Watching HG-TV....and a cute carpenter guy  woo hoo!
28295	neutral	Volunteering at Down Syndrome Indiana on Wednesday
7699	worry	@alsotop /drool. I still need to 100% the first one
14319	worry	Sorry if I'm confusing anyone. I keep forgetting to @reply. The desktop Twitterific  is not so terrific  Very different from iPhone app.
28036	neutral	back to bed
20253	happiness	Bank holiday mondaaaaaay   Exams tomorrow  D:
24219	worry	@mcarvin I don't feel too bad, but not sure to what I should attribute that. Could be cold &amp; flu meds; nap; alcohol; or getting better...
18296	neutral	Now that I think about it, when I get to the States they'll probably still be touring so they won't be at home  Dammit!
9165	neutral	at work booo....
14674	sadness	just missed to answer his IM AGAIN! For the nth time! This is making me sad.  Whenever he IM (which is all the time), I am always out.
19242	worry	still feeling crangsty  but sushi for Marianne's bday (tmr) tonight! then pedicures (finally!) even so, I hate feeling like this *pouts*
982	sadness	@DHughesy ME! oh wait wrong state
11228	worry	@courtneyreece I know how you feel. My head is getting stuffier and stuffier, and it is not fun.
2493	sadness	very tired and anxious
20865	love	I love that Joan Rivers says it's Family First.
15787	empty	gotta get used to pocketwit now, damn you twikini
14078	love	I spent my whole dream cooking a delicious meal, but I woke up before I got to try it
17985	sadness	Home w/bae &amp; Myka.. He's so meann
18537	worry	blehhh i feel poopie. i have a fever and my whole body hurtssss   FML
23679	worry	thinking my fridge may be dieing...please not this week...pleeeeeassseee!!!
27467	fun	Received our first bit of spam from Twitter - not sure how to feel that the &quot;sanctity&quot; of our conversation has been tainted.
17965	worry	I just realized the reason why I am so sad today is because it's reeeeally gloomy outside
3467	surprise	OMG, it's JULY'S LAST DAY!  @ Muchachomalo
12605	fun	OMG that little girl on BGT!!!!!!!!
23716	surprise	@dj_sko next time just go online and show the club owner an ean golden video, hahaha...  (i am fan, did i mention that?! @djtechtools)
12505	neutral	No tourney 'til next weekend =   http://bit.ly/2xDPf
15907	relief	@tinydeww I found out this morning too.
10604	hate	Friday has a whole different meaning when you have to work Saturday and Sunday
29456	empty	@theDebbyRyan i left you some messages  -alyssaBRUNO&lt;3
3706	neutral	how do i get my cat 2stop killin rabbits? another headless (baby) rabbit n garden dis morn  live close 2field wher lots rabbits live
15544	worry	@pen15lvr they frown on us googling alcohol at work
17208	neutral	94 more days till BH comes back to LA
3347	worry	My paradise fly catchers abandoned their nest....  they are starting again... but it's gonna b tough
12614	sadness	@NathalieCaron I ended up not going because my left knee is killing me.  I think I pushed myself too much yesterday
17754	surprise	@XcourtneylisaX well i really cant belive that  xxx
25411	empty	Making a twitter account
28148	neutral	@lynn_hong  Oh yeah, just came back from a weekend of cosplay photo marathons
15266	neutral	put ad on craigslist/Quebec 4 tan salad plates with bird drawings  can only do 1 area @ time. I still need 3 more. Got 2 at my Tuesday AM
14446	worry	@mileycyrus i thought i was your best friend
27285	love	Mmmmmm.... Coffee...
620	worry	@AshleighRyder I knooww  &amp; my hot water bottle iss in whangamata without me. ahhhhh
11997	worry	http://bit.ly/UnRyF  I want this, but...
14540	sadness	@eddyizm Do you not like turtles?
20801	happiness	@crazytwism haha.. good for you
15366	sadness	Is bummed out...i don't have even one testimonial on Flickr.
14682	neutral	gymnastics time.  My last night for teaching Friday evening classes.   New summer schedule starts next week.
20804	happiness	@ProudKiwi thanks for the message - just worked out how to see them and reply!
984	happiness	Are u missing ur frnds ? Hear to &quot;Manasellaam &quot; From Kulir100 Degree movie. Its amazing !!!  Nanbargale - Miss u guys !!!
22430	relief	@woodsciman ahh but sometimes that's the best kind of day, lazing around doing very little with a cuppa
1535	hate	@avrilchan never invite
3013	sadness	I wish I had a concept of what time it is right now....  not adjusting well. Obvs.
18584	worry	Woa NOBODY is inside the movie theater... Its termenator ppl shud be in here... Scary
992	worry	@hot30 i want to! but im not over 18 and t&amp;c says over 18's only  wanna make an exception for me ;)
8067	happiness	@starangel82 @darkheath @140lover Everyone's going to think I'm a gold digger  Hahahaha
1096	sadness	Nite Tweeple.  Tomorrow will be day 25 at work.
24598	neutral	@jeffsgrippen it gets down to like 10C at night  and about 25C in the day
16115	worry	@martinhavlat aww that sounds sad
17423	surprise	@LightAesthetic  what about sauce? Huh? I'm going to california tomorrow morning
23514	love	I gots a Pandora bracelet for my birthdaaaay
18019	worry	*moment of silence* for the Budget i'm bout to b on  I spend wayyy to much $$$.... OMG! I'm on a Budget?!?!
5013	surprise	wow, EMC's new site is - different
15876	worry	Took a kind-of nap, too. My tummy hurts.
7431	neutral	@MegMegMeg123 I ran out of space....hugging Jacob and Edward is just by himself
1182	hate	and this stupid wireless wont work downstairs
13470	fun	on youtube watching taylor on the today show wish i was there !
24190	happiness	My wish came true!  see u
12604	neutral	Same old customer service team member
15013	worry	@NLtommy nope  don't think I will. Thnx for asking lol I will be fine
13314	relief	@lasherdemon As much as we would love that, it is hard to make ends meet up here ... with the job situations and all...
27262	surprise	@Essyxx Happy May Day and Star Wars Day
27322	neutral	@whitbull So that is different than normal how?
26045	fun	Thinking I'm super excited about this week!
27991	neutral	Almost in New York City
7095	worry	just contributed to economic stimulus at Wal Mart - un expected tire replacements
16481	sadness	Really missing hockey already.  Off for a night in Dtn Naperville.  Can't wait for the day off tomorrow,  I have to work Sunday.
16842	happiness	@dotboom  i am defiantly watching it. I was at work  when you were streaming and had to leave.
26869	neutral	@parkpr 36 years young....
1309	sadness	@polyap POL! Is this song from a new album? I am really missing out on UdD!
17225	sadness	@CurvaceousDee aw, gutted
11934	sadness	omg maddie in holby is dead. Gutted. loved Nadine lewington and really wanted Maddie and Clifford to get together
15776	worry	dedicating the next 2 hours to cleaning the house
11321	boredom	@knayam need some more enthu movie guys for that. Right now it's just you, @karmkhanna and @_Anshul
2393	worry	arrives in mfk... With these potholes.. I foresee a wheel changing session. Hai no man
20206	fun	@DavidArchie if you don't mind, change your profile pic with a picture of you in UK. It'll be fun
22360	worry	Getting back my English minor exam soon. dum dum dum duuuum. Me and Margrete had a burping comp. haha. I WON
26986	happiness	@auflutterfly Thanks! I registered
25584	neutral	@keza34 ta babe, you know me i do love your curried
16557	worry	@marting05  I know... he's mad at us... :'(
1762	sadness	@Lmhustle4life Shit none. But yea last weekend was crazy, i think i partied to hard, thats why im sic.
17571	worry	@WerewolfEmbry I'm sorry.
24803	empty	@memunish looks same in Noida too
18299	hate	what am i gonna watch after BGT  bad times
2624	worry	I also shall be missing Lauren when she goes for a week
20649	fun	Getting my self a nice cup of tea and turn on some music
20195	neutral	wake up...and go make breakfast..
3564	worry	In the UK with no phone service  oh yea and still sick (cough, sniff)
14626	surprise	Went to get driver license and car licnse plates renewed.  My mechanic that does inspections out of town today.
10593	love	aw man. just watched hollyoaks again and it was very sad
4684	sadness	GAWD!. If only that dream actually happened last night....
24229	neutral	http://www.youtube.com/Lillysan I found out this morning I got 800+ subscribers! Thx!  Check on Lillysan Awards! xx Li
27096	sadness	@Monodi what lol?
15673	hate	@tommcfly How dare you apologize to the UK for being gone for a while but don't apologize to america for never touring here at all!!!
15082	worry	Fml just ran a mile.. And I just got scraped by my yearbook and I got 1/10 on my math test. Eff today
26559	fun	When I check google analytics I can always get to google.com/anal before Safari's auto-fill kicks in. Makes me laugh
25120	neutral	@Anaalove yayy  you'll can help me im doing my english homeworks which i had to do during the holidays &gt;.&lt;
12251	sadness	Off to take a math quiz...on a friday....booo
14496	sadness	@mikki_kayla02 MEEEEEE TOOOOOOOO!!!!!!!!! I'm gonna be SO disappointed if it's just season 7.
2674	boredom	fo shizzle. . . i'm bored and wanna go do something.  wish i went to pisay today. oh wellz. wonder who were there.
1113	worry	still has half a math worksheet, science WB pages + worksheet, and english to go! feels a sniffle and dry eyes coming along too.
667	sadness	I loved johnny carson now I'm going to hate seeing jay leno go
6318	worry	in class sick and hungry
719	neutral	@sha_da_asshole ï¿½ cant im not @ my sister house no ï¿½-net tonite
5888	sadness	dammit i cant watch stadium music
13724	worry	So freaking close to getting my car back. Told me I could pick it up then call back to tell me there is a crack in the mfing windshied.
22365	fun	cooking with my dad  having lots of fun in the kitchen together
15536	hate	Damn it's warm. Want to stay out the back garden to protect the doggie from the bastards next door.
24322	neutral	Going with Chantal to her aunt.
7922	love	going to the library. I miss u already!
11535	sadness	looks like we're rained out for weekend climbing
28809	neutral	@jordangerous Oh, I don't really have much of an opinion on her either way. It's just a night to rip everything.
12261	neutral	Didn't get to hang out with kaitlyn.
20210	happiness	Tweet you later, have a wonderful day.
19913	worry	Nuggets game with everyoneeeee except @almedina4.
6902	worry	Happy Birthday to meeeee!! Excited to go out tonight, but I'm gonna miss my girl
14111	happiness	Doesn't have to go to work tomorrow! Good times! Revision though
25422	fun	waiting for hubby...wake up!!  had entirely too much fun wit tha seester last night
12544	worry	@Littleradge shit your in trouble now  why don't you try with one of those companys that buys your house for you
28673	happiness	@lancegross http://twitpic.com/4vd89 - such a good looking cpl!! can't wait to see what kind of kids y'all will have!
29708	fun	Listening to Obama with one ear &amp; listening to music with the other
12489	worry	is gaining weight.  rather
28396	neutral	Discovered that Numpy arrays can hold values of any type.  Useful for manipulating arrays of numbers with uncertainties.
28841	sadness	At the apartment, nothin to do, a little hungry  http://myloc.me/Fim
7197	anger	@jamie_oliver  I was off by one year. I really wanted some of Jamies cooking books in ENGLISH!!!! not German.
28372	worry	Definition of senioritis: Me. About to go to chem II and calculus. Not good classes to feel like slackin
5693	worry	my apple-mouse doesn't work on my shiny red coffee table...
19639	sadness	Sometimes I wish I was a warden
22624	neutral	@VixenJodi Oh you are way up there! &gt;LOL No wonder it feels like snow.
25444	fun	Sitting with sabbeth in first period.  buhahaha we are so cool -sabbeth lmao
16069	happiness	@clio_jlh LOL That's a special kind of magic, though! ;)  And did you see the special on Discovery?  They think Nessie died.
15509	neutral	Sacramento does not have nice weather. Sacramento has dry and hot weather. I hear it's raining in LA.
24215	neutral	@Galiiit haha, def. That song is EPIC, have fun  i'm listening to new FNB
5900	neutral	so...i really want to be home right now.
14687	love	Annoyed  greg diddnt go through  i guess well done holly
12149	neutral	@allymcfly :O she shouldnt judge the song on who wrote it  tell her shes mean haha
258	worry	not super keen on the drive home through the rain.. additional concentration required that i don't really wanna deal with
25707	fun	hm, what to do... a bit of work, a bit of fun ...
9479	sadness	i want to see the next gossip girl episode!
8994	surprise	@CraigN No surprise there. They probably don't know themselves where it is
7407	love	@DissidentFury Good morning, sis! Alas, it'll be time for me to say goodnight soon.
29800	love	Whoever u are and wherever u go always remember where u come from
6165	worry	Oh boy this is going to be a loooooong day
11478	worry	Just got Dailybooth and not sure what to do. It's confusing!
15836	love	@BossTycoonLZ yea but that's an old pic,  she looks a lot different now...she turned into such a beautiful women   I miss her A LOT!
25069	worry	Blogging-- http://13tolife.us/ Mentioning links to contests where you might just win a free book or two!
2912	surprise	@ncremins Wednesday? you are joking me? that soon???  when's the partaaaaaaay?
24154	happiness	is busy creating a new logo for my  site
9345	surprise	Anddd justin. Eff
17251	worry	Everyone on the eastcoast... the rain hates us  let's just all fly to Cali. LOL
17614	worry	Prayin for dad  in Wellington, FL http://loopt.us/F8_Jqg.t (via @furman27).       I too live in welly.  May i pray for you?
21968	worry	@rvailleux : woot please post a pic, I won't recognize you without it
5295	happiness	@arlastouch nothing yet  still looking....but lets for sure do lunch next week!!
14685	worry	AP: North Korea could opt for devastating land assault... http://tinyurl.com/nmg9ht (via @Drudge_Report) Scary talk to say the least.  mm
16326	happiness	@martinhavlat Dang! Wish I could go  I have tickets for Sundays game!!
26835	worry	@tristyB thanks, I couldn't find a way around it on iTunes though, found a little app called Switch that did the job nicely
12411	fun	NEW YORK DOLLS TOMORROW NIGHT @ THE DEPOT CANCELLED   REFUNDS AVAILABLE AT POINT OF PURCHASE.
19273	worry	argh! why is the bathroom always closed when I'm late from my break and gotta pee?!!!!
18867	worry	Its been a slow day at home, one of my kids is sick  .  This little picture cheered me up http://is.gd/JrLa
14762	neutral	I wanna be at BEA as well!!!!   #BEA09
23555	worry	I Miss Daddy and Mommy
13858	neutral	Just finished her tennis match... Lost tho  6-3, 1-6, 4-6
11243	worry	I totally forgot my phone at home this morning
9387	sadness	@reemerband Hiyaa! How was Tour? Really disappointed that I couldn't make it   Hope your all Dandy ;) xxxxxxxx
29668	worry	@Linz__marie idk...I feel horrible...and I think my mom would be suspicious since I've been in bed for a straight 2 days,but thnx anyways
22388	fun	@ejoleski but i do emily ahahha you scare me, so it would work
19168	worry	@sandysurap Thanks. They're both so cute. Havent been home for many years so havent seen them in person
27564	worry	@bbunderground it's a good mix of developers, content developers, providers and venture folks
8281	worry	Is sitting in science freezing  four days (:
20693	worry	is sitting in her nan's bathroom dying her hair for the x factor auditions tomorrow
1946	worry	@colocelt My man, its like 3:30 in NJ. I have classes to worry about again
239	worry	i am doing homework it sux big time maths is the worst!!!!!!
26266	neutral	@seanpercival I'll keep that in mind if I decide to add an LA leg  to my westt coast stint in June
24639	surprise	@BKMS4life thx for following
3499	worry	Why am I limited to only being able to sync with 1 MS Exchange account on iPhone?  ... same goes for Outlook. Why can't I have more? Lame.
22035	relief	is feeling waaay too cruisey and relaxed for a Monday evening...  oh wait..  that's just wine before dinner...
2765	sadness	lost my BA115 enlisted class in CRS!! ( whyyyy. hindi naman conflict or whatever.  ang labo ng CRS grabe. T.T
5816	hate	@Katt53 no news on the kid. They can't find the parent!
28425	love	Loves the 2nd half of even days, orch and jazz band with daddy
23951	relief	@MandyyJirouxx red eye huh?   yikes....get back safe   missin ya punk
27800	sadness	@PRChels_BE I heard the Yellow Light Maybes put on a great show Saturday! Sorry I missed it, Chelk.
6973	neutral	@jun6lee Ghunghte Mein Chanda Hai Phir Bhi Hai Phela Chaaron Aur Ujala i love that songggggg ps  i got lost in morrisons
11733	hate	Delayed flight  San Diego to Las Vegas. Why do delayed flights feel sooooo damn depressing!
16916	empty	I can't upload a picture. Everything's too big
21096	worry	I'm getting 'A Nervous Tic Motion of The Head (To The Left)'  when thinking about tonight
4014	hate	suffering benadryl hangover this morning and a killer headache.... ugh!
15199	relief	Just got done with my first day of work and is exsausted, sweaty, and chalky.
9764	worry	@berrylies I am so sorry.
7389	worry	Hour fifteen drive. Just left, bored and ate half my food already
24693	enthusiasm	shopping tomorrow? I think yes
7804	sadness	im still devastated about manchester united losing the UCL final
23792	happiness	@donnyeffrien good to know PLN's Earthday doesn't only happen in my neck of the woods
15002	sadness	Feels all kinds of not so well right now
1385	worry	why does IE have to be always a big problem
486	worry	didnt say goodnight to you
25050	neutral	#Volvicchallenge Tesco dropped off my 14 bottles today  Props for doing so on a Bank Holiday
21882	neutral	http://twitpic.com/4jb0q - And a few more
19117	neutral	@PrincessPDexter Ohhh, he is very regal man-cat! But he is blocked
309	hate	my roommate @tess_tickle loves to ignore me
2634	worry	Back in Durham from Greensboro but Cook-Outs closed.  hmmmm....
24116	happiness	School -.- I'm arrange for the design of the blog to a friend! I think it's looks good  http://xoxoeternity.blogg.no/
11041	neutral	way to not wait for me at my locker nd then just pass me in the hall nd not say anything
7663	sadness	@suzbooze I wanna go, but I so freaking broke   Have fun for me
8769	neutral	@mileycyrus MILEEY HOW CAN I VOE IN THE MV MOVIE AWARDS ?
12136	fun	is reminiscing about this time last yr when she was @ the BH2 listening to some awesome music! Shame it can't be repeated
11703	worry	My phone does not work in the DONS
16172	fun	@kvagur  haha soooo party tonight???
25399	happiness	good morning twiggas and twitches  http://bbltwt.com/sciif getcha motivation on
29982	worry	Excellent, excellent movie!  Star Trek, that is.
29574	love	Yay - star trek really is &quot;that good&quot;! happy to not be let down  gotta see it on imax now...
16725	worry	@TrillMill I need to go shopping with you...but I need to save my money
895	sadness	Wondering how come mcdonalds take so long to deliver my food.
27474	neutral	Firefly...That's Nathan Fillion as in @NathanFillion
18417	worry	crazy kids won't nap!  I think it's the heat... and I still have to tell them that they can't go to Grandma's cuz she's sick
15342	love	Awh i was having a great time outdoors today then i got rained out  what i shut down. Oh well tomorrow is another day.... hopefully!
16792	worry	@CHRISDJMOYLES Sorry to spoil it but he didn't this time
5123	worry	@ryking I never know whether they include me. Just straight white men, right? I wanna be part of the problem too.
27220	neutral	In gym doin it up in paddle ball!!!!   xo.
16118	worry	throat is reallyyyyy sore , i can barely talk
1874	neutral	Oh dear. Travellers moved onto land very near my house. They always leave a bloody mess and council take a year b 4 they clean it up
5928	happiness	This is my anthem right now.... don't leave me high and dry.  ? http://blip.fm/~79fcr
1222	worry	@allysonalfonso yeahh, yeah its the hifi lol. grr dads being a pain, he said if i dont find anyone to go with i cant go :@
9744	neutral	I'm still thinking ... Idk
29703	neutral	At the walnut high school prom with becca
20095	neutral	seepin'.
8947	relief	Today has been a nice positive  fun day , after several weeks of bum days
29295	neutral	Here are the cupcakes I made.  http://twitpic.com/4w425
17729	sadness	Oh dang! 'Drag Me To Hell' came out today, didn't it? Man, I wish I remembered; I would have gone and seen it.
28702	empty	@Krucial nothing just joined up
9987	hate	The only thing I hate about Playoff Pens hockey is how much the tickets are! I wanted to go to a game but there 300$ a ticket
27881	love	@TerrieSoberg hey that is pretty good sucking up - my daughter is exactly the same - glad to see I am not alone   Good luck mom
19144	neutral	@tamtamdoll no, New orleans.. been here since katrina ..
3598	neutral	@taraw07  cuss u siad u weren't having it...lol
9365	worry	@meinj Wish i was out an about, stuck in with a pile of boxes, a sore back and a load of tesco blue shopper bags to fill from the kitchen
24252	happiness	@emzyjonas My favourite TV show when i was a kid was.. Bananas In Pyjamas and Teletubbies.  lol Luckyy youuuu going to a JB concert! haha.
4875	sadness	another gorgeous day here in Pau...will be home this time in 2 weeks though, such a depressing thought!
23500	worry	@Vixster25 Internet 1 drawing 0 ....damn I'm backing up blackberry files which could take hours  then to the drawing preps done
17869	surprise	@nicca_ no idea what that means bb
28383	relief	@islandprincess2 LMAO!! That is so funny!  Thanks for sharing...I needed that laugh
25662	neutral	Glad I trudged through the first 60 pages of Anathem.  Now on pg340...it's been a long time since I wanted to call in sick just to read
28853	worry	@gregfairbanks They better not be out when I get there.  I NEED MY FIX!
7098	enthusiasm	I have a headache...
8178	sadness	This is California it has to be sunny... But its not ::::: makes me kinda sad
28145	relief	Paid bills. We get water and electricity for another month  Woot.
9040	happiness	such.a.tease.
29545	fun	@kingsthings Larry, yes Obama is pretty much funny today. The kids took airforce one on a joy ride  he is really putting on the shtich
26305	neutral	@jocope well, I was under the impression most people have the urge to buy new sofas  To be fair, we're not tiling, we have a man for that
2391	worry	@monroejnicole Im goodie. I feel like we are so disconnected
12057	sadness	So disapointed,good Evans,  they sound really bad, so out of tune  #britainsgottalent
27913	happiness	@latinavanessa I'm sooo ready for a beautifyl day
3724	sadness	@spotibot I am afraid you've had a bit of a #fail as the last two recommendations aren't available in the UK
7694	worry	@shizly does that mean your going to block me?
16125	worry	please do not let me get obsessed, whatever or whoever is in charge of my actions  you've been doing such a bad job lately
5186	worry	@Malcmail I wasn't given an exact date, but it shouldn't be much longer. Please accept our apologies for the inconvenience!
17009	neutral	@ceidiog I'm not in America! I'm not going anymore  You phoned earlier?
18685	sadness	As it turns out I do NOT get to go see The Decemberists...
16431	enthusiasm	So much to tell-Only blip is her immune system hasn't recovered-not yet a newborns. Give it 6 more months.  But that's nothing.
14857	surprise	I think I may have just lost my job... FML
22805	neutral	@masterballerina yeah, I have revision to do, but gonna go starbucks instead
23644	neutral	@ashhh_x Yepp.  Do you Like Dylan or Cole Better?
26197	worry	Back in the office after a great &quot;Student Round-Up Event&quot; last Thu and Fri. Thank you very much for coming. I was great to meet y'all.
15966	sadness	Not so good at remembering to do this twitter thing, sorry everybody! I leave for Tibet today...with a head cold
2348	worry	I've got a dentist's appointment soon!  The drill feels like I've got my brain in a blender - not looking forward to it
26716	relief	@b32 WHEW!  I'm just going to focus on family time and more swim suit shopping for the rest of my vacay! Thanks for the kind words
13184	empty	Even ARNOLD couldn't save the parks  http://bit.ly/WSM5J  - How is this providing jobs?
26038	worry	Going lay down, I'll get up officially @ 1! Yes 1! lol Good(night) again!
3419	sadness	@ijoostin Not so good  I think that's my fault though - didn't use buttermilk. Recipe was on back of the flour.
1585	surprise	Fun game of 'Candamir' with the kids last night. Can't believe it's now our last day
13121	neutral	off to work..
3068	neutral	@the_prototype09 no where I'm working for a bit up here
5666	neutral	My bum hurts.
1967	worry	I just lost a fight against @hangy on Tweefight. I lost  Please revenge me! Try now http://tweefight.com/?opp=hangy
6671	worry	@kedge0417 is work next door sucking again
